更新时间,#genre#
湖南卫视,http://183.141.43.219:8888/rtp/233.50.201.103:5140$1920x1080
湖南卫视,http://183.141.43.219:8888/rtp/233.50.201.52:5140$1920x1080
湖南卫视,http://58.219.172.201:10001/rtp/239.49.1.38:6000$1920x1080
湖南卫视,http://58.219.172.201:10001/rtp/239.49.8.142:6000$1920x1080
湖南卫视,http://220.176.218.6:8888/rtp/239.252.219.201:5140$1920x1080
湖南卫视,http://115.58.217.95:4000/rtp/225.1.4.82:1111$1920x1080
湖南卫视,http://115.58.217.95:4000/rtp/225.1.4.17:1046$1920x1080
湖南卫视,http://112.226.139.185:9999/rtp/239.253.254.82:8000$1920x1080
湖南卫视,http://60.164.128.167:8029/rtp/239.255.30.136:8231$1920x1080
湖南卫视,http://122.9.151.210:887/rtp/238.255.2.93:5999
湖南卫视,http://123.56.129.203:4310/rtp/225.1.8.132:8064
湖南卫视,http://222.129.33.14:8888/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://123.122.162.7:19999/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://123.113.106.229:4022/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://114.254.80.240:2222/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://14.155.188.23:4022/rtp/239.77.1.29:5146$1920x1080
湖南卫视,http://116.21.125.104:7777/rtp/239.77.1.29:5146$1920x1080
湖南卫视,http://14.155.188.23:4022/rtp/239.77.0.88:5146$1920x1080
湖南卫视,http://116.21.125.104:7777/rtp/239.77.0.88:5146$1920x1080
湖南卫视,http://14.155.188.23:4022/rtp/239.77.0.127:5146$1920x1080
湖南卫视,http://116.21.125.104:7777/rtp/239.77.0.127:5146$1920x1080
湖南卫视,http://222.169.41.210:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
北京卫视,http://218.78.180.91:9999/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://223.10.39.207:8082/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://60.223.72.8:8001/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://171.118.137.182:8083/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://211.90.83.70:8002/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://60.223.72.8:8001/rtp/226.0.2.39:8224$1920x1080
北京卫视,http://171.118.137.182:8083/rtp/226.0.2.39:8224$1920x1080
北京卫视,http://211.90.83.70:8002/rtp/226.0.2.39:8224$1920x1080
北京卫视,http://183.141.43.219:8888/rtp/233.50.201.107:5140$1920x1080
北京卫视,http://183.141.43.219:8888/rtp/233.50.201.40:5140$1920x1080
北京卫视,http://58.219.172.201:10001/rtp/239.49.1.33:6000$1920x1080
北京卫视,http://58.219.172.201:10001/rtp/239.49.8.141:6000$1920x1080
北京卫视,http://220.176.218.6:8888/rtp/239.252.219.206:5140$1920x1080
北京卫视,http://115.58.217.95:4000/rtp/225.1.4.81:1110$1920x1080
北京卫视,http://115.58.217.95:4000/rtp/225.1.4.21:1050$1920x1080
北京卫视,http://112.226.139.185:9999/rtp/239.253.254.85:8000$1920x1080
北京卫视,http://60.164.128.167:8029/rtp/239.255.30.133:8231$1920x1080
北京卫视,http://122.9.151.210:887/rtp/238.255.2.81:5999
北京卫视,http://123.56.129.203:4310/rtp/225.1.8.21:8002
北京卫视,http://14.155.188.23:4022/rtp/239.77.1.14:5146$1920x1080
北京卫视,http://116.21.125.104:7777/rtp/239.77.1.14:5146$1920x1080
北京卫视,http://14.155.188.23:4022/rtp/239.77.0.91:5146$1920x1080
北京卫视,http://116.21.125.104:7777/rtp/239.77.0.91:5146$1920x1080
北京卫视,http://171.8.138.74:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
北京卫视,http://119.163.199.98:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://1b6467f415.iok.la:9931/tsfile/live/1063_1.m3u8
北京卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000031556/1.m3u8
北京卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/index.m3u8
北京卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
湖北卫视,http://218.78.180.91:9999/rtp/239.45.3.239:5140$1920x1080
湖北卫视,http://223.10.39.207:8082/rtp/239.1.1.32:8032$1920x1080
湖北卫视,http://60.223.72.8:8001/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://171.118.137.182:8083/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://211.90.83.70:8002/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://60.223.72.8:8001/rtp/226.0.2.49:8304$1920x1080
湖北卫视,http://171.118.137.182:8083/rtp/226.0.2.49:8304$1920x1080
湖北卫视,http://211.90.83.70:8002/rtp/226.0.2.49:8304$1920x1080
湖北卫视,http://183.141.43.219:8888/rtp/233.50.201.114:5140$1920x1080
湖北卫视,http://183.141.43.219:8888/rtp/233.50.201.43:5140$1920x1080
湖北卫视,http://58.219.172.201:10001/rtp/239.49.1.48:6000$1920x1080
湖北卫视,http://58.219.172.201:10001/rtp/239.49.8.147:6000$1920x1080
湖北卫视,http://220.176.218.6:8888/rtp/239.252.219.208:5140$1920x1080
湖北卫视,http://115.58.217.95:4000/rtp/225.1.4.89:1118$1920x1080
湖北卫视,http://115.58.217.95:4000/rtp/225.1.4.35:1064$1920x1080
湖北卫视,http://112.226.139.185:9999/rtp/239.253.254.88:8000$1920x1080
湖北卫视,http://60.164.128.167:8029/rtp/239.255.30.138:8231$1920x1080
湖北卫视,http://122.9.151.210:887/rtp/238.255.2.102:5999
湖北卫视,http://123.56.129.203:4310/rtp/225.1.8.146:8136
湖北卫视,http://222.129.33.14:8888/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://123.122.162.7:19999/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://123.113.106.229:4022/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://114.254.80.240:2222/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://14.155.188.23:4022/rtp/239.77.1.44:5146$1920x1080
湖北卫视,http://116.21.125.104:7777/rtp/239.77.1.44:5146$1920x1080
湖北卫视,http://14.155.188.23:4022/rtp/239.77.0.95:5146$1920x1080
湖北卫视,http://116.21.125.104:7777/rtp/239.77.0.95:5146$1920x1080
湖北卫视,http://14.155.188.23:4022/rtp/239.77.0.128:5146$1920x1080
湖北卫视,http://116.21.125.104:7777/rtp/239.77.0.128:5146$1920x1080
湖北卫视,http://58.57.21.166:9901/tsfile/live/0132_1.m3u8
黑龙江卫视,http://218.78.180.91:9999/rtp/239.45.3.232:5140$1920x1080
黑龙江卫视,http://223.10.39.207:8082/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://60.223.72.8:8001/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://171.118.137.182:8083/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://211.90.83.70:8002/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://60.223.72.8:8001/rtp/226.0.2.48:8296$1920x1080
黑龙江卫视,http://171.118.137.182:8083/rtp/226.0.2.48:8296$1920x1080
黑龙江卫视,http://211.90.83.70:8002/rtp/226.0.2.48:8296$1920x1080
黑龙江卫视,http://183.141.43.219:8888/rtp/233.50.201.115:5140$1920x1080
黑龙江卫视,http://183.141.43.219:8888/rtp/233.50.201.42:5140$1920x1080
黑龙江卫视,http://58.219.172.201:10001/rtp/239.49.1.50:6000$1920x1080
黑龙江卫视,http://220.176.218.6:8888/rtp/239.252.219.211:5140$1920x1080
黑龙江卫视,http://115.58.217.95:4000/rtp/225.1.4.91:1120$1920x1080
黑龙江卫视,http://115.58.217.95:4000/rtp/225.1.4.28:1057$1920x1080
黑龙江卫视,http://112.226.139.185:9999/rtp/239.253.254.93:8000$1920x1080
黑龙江卫视,http://60.164.128.167:8029/rtp/239.255.30.137:8231$1920x1080
黑龙江卫视,http://122.9.151.210:887/rtp/238.255.2.96:5999
黑龙江卫视,http://123.56.129.203:4310/rtp/225.1.8.141:8196
黑龙江卫视,http://222.129.33.14:8888/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://123.122.162.7:19999/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://123.113.106.229:4022/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://114.254.80.240:2222/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://14.155.188.23:4022/rtp/239.77.1.71:5146$1920x1080
黑龙江卫视,http://116.21.125.104:7777/rtp/239.77.1.71:5146$1920x1080
黑龙江卫视,http://14.155.188.23:4022/rtp/239.77.0.93:5146$1920x1080
黑龙江卫视,http://116.21.125.104:7777/rtp/239.77.0.93:5146$1920x1080
黑龙江卫视,http://14.155.188.23:4022/rtp/239.77.0.124:5146$1920x1080
黑龙江卫视,http://116.21.125.104:7777/rtp/239.77.0.124:5146$1920x1080
黑龙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226327/index.m3u8
黑龙江卫视,http://[2409:8087:1a01:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
安徽卫视,http://218.78.180.91:9999/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://223.10.39.207:8082/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://60.223.72.8:8001/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://171.118.137.182:8083/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://211.90.83.70:8002/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://60.223.72.8:8001/rtp/226.0.2.37:8208$1920x1080
安徽卫视,http://171.118.137.182:8083/rtp/226.0.2.37:8208$1920x1080
安徽卫视,http://211.90.83.70:8002/rtp/226.0.2.37:8208$1920x1080
安徽卫视,http://183.141.43.219:8888/rtp/233.50.201.113:5140$1920x1080
安徽卫视,http://183.141.43.219:8888/rtp/233.50.201.62:5140$1920x1080
安徽卫视,http://58.219.172.201:10001/rtp/239.49.1.36:6000$1920x1080
安徽卫视,http://58.219.172.201:10001/rtp/239.49.8.204:6000$1920x1080
安徽卫视,http://220.176.218.6:8888/rtp/239.252.220.83:5140$1920x1080
安徽卫视,http://115.58.217.95:4000/rtp/225.1.4.87:1116$1920x1080
安徽卫视,http://115.58.217.95:4000/rtp/225.1.4.20:1049$1920x1080
安徽卫视,http://112.226.139.185:9999/rtp/239.253.254.87:8000$1920x1080
安徽卫视,http://60.164.128.167:8029/rtp/239.255.30.84:8231$1920x1080
安徽卫视,http://122.9.151.210:887/rtp/238.255.2.101:5999
安徽卫视,http://123.56.129.203:4310/rtp/225.1.8.135:8272
安徽卫视,http://222.129.33.14:8888/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://123.122.162.7:19999/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://123.113.106.229:4022/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://114.254.80.240:2222/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://14.155.188.23:4022/rtp/239.77.1.13:5146$1920x1080
安徽卫视,http://116.21.125.104:7777/rtp/239.77.1.13:5146$1920x1080
安徽卫视,http://14.155.188.23:4022/rtp/239.77.0.183:5146$1920x1080
安徽卫视,http://116.21.125.104:7777/rtp/239.77.0.183:5146$1920x1080
安徽卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
安徽卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265025/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265025&livemode=1&stbId=3
安徽卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002200/index.m3u8
重庆卫视,http://218.78.180.91:9999/rtp/239.45.1.84:5140$1920x1080
重庆卫视,http://223.10.39.207:8082/rtp/239.1.1.36:8036$1920x1080
重庆卫视,http://60.223.72.8:8001/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://171.118.137.182:8083/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://211.90.83.70:8002/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://60.223.72.8:8001/rtp/226.0.2.50:8312$1920x1080
重庆卫视,http://171.118.137.182:8083/rtp/226.0.2.50:8312$1920x1080
重庆卫视,http://211.90.83.70:8002/rtp/226.0.2.50:8312$1920x1080
重庆卫视,http://183.141.43.219:8888/rtp/233.50.201.143:5140$1920x1080
重庆卫视,http://183.141.43.219:8888/rtp/233.50.201.66:5140$1920x1080
重庆卫视,http://58.219.172.201:10001/rtp/239.49.1.42:6000$1920x1080
重庆卫视,http://58.219.172.201:10001/rtp/239.49.8.149:6000$1920x1080
重庆卫视,http://220.176.218.6:8888/rtp/239.252.220.94:5140$1920x1080
重庆卫视,http://115.58.217.95:4000/rtp/225.1.4.157:1308$1920x1080
重庆卫视,http://115.58.217.95:4000/rtp/225.1.4.29:1058$1920x1080
重庆卫视,http://112.226.139.185:9999/rtp/239.253.254.38:8000$1920x1080
重庆卫视,http://60.164.128.167:8029/rtp/239.255.30.89:8231$1920x1080
重庆卫视,http://122.9.151.210:887/rtp/238.255.2.78:5999
重庆卫视,http://123.56.129.203:4310/rtp/225.1.8.148:8296
重庆卫视,http://222.129.33.14:8888/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://123.122.162.7:19999/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://123.113.106.229:4022/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://114.254.80.240:2222/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://14.155.188.23:4022/rtp/239.77.1.16:5146$1920x1080
重庆卫视,http://116.21.125.104:7777/rtp/239.77.1.16:5146$1920x1080
重庆卫视,http://14.155.188.23:4022/rtp/239.77.0.182:5146$1920x1080
重庆卫视,http://116.21.125.104:7777/rtp/239.77.0.182:5146$1920x1080
重庆卫视,http://58.57.21.166:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://[2409:8087:1a01:df::4051]/TVOD/88888888/224/3221225963/main.m3u8
重庆卫视,http://39.98.201.151:9090/udp/225.1.8.148:8296
东方卫视,http://218.78.180.91:9999/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://183.141.43.219:8888/rtp/233.50.201.125:5140$1920x1080
东方卫视,http://183.141.43.219:8888/rtp/233.50.201.68:5140$1920x1080
东方卫视,http://58.219.172.201:10001/rtp/239.49.1.32:6000$1920x1080
东方卫视,http://58.219.172.201:10001/rtp/239.49.8.140:6000$1920x1080
东方卫视,http://220.176.218.6:8888/rtp/239.252.219.229:5140$1920x1080
东方卫视,http://115.58.217.95:4000/rtp/225.1.4.85:1114$1920x1080
东方卫视,http://115.58.217.95:4000/rtp/225.1.4.22:1051$1920x1080
东方卫视,http://60.223.72.8:8001/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://171.118.137.182:8083/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://211.90.83.70:8002/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://60.223.72.8:8001/rtp/226.0.2.34:8184$1920x1080
东方卫视,http://171.118.137.182:8083/rtp/226.0.2.34:8184$1920x1080
东方卫视,http://211.90.83.70:8002/rtp/226.0.2.34:8184$1920x1080
东方卫视,http://112.226.139.185:9999/rtp/239.253.254.86:8000$1920x1080
东方卫视,http://60.164.128.167:8029/rtp/239.255.30.130:8231$1920x1080
东方卫视,http://122.9.151.210:887/rtp/238.255.2.98:5999
东方卫视,http://123.56.129.203:4310/rtp/225.1.8.147:8192
东方卫视,http://222.129.33.14:8888/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://123.122.162.7:19999/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://123.113.106.229:4022/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://114.254.80.240:2222/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://14.155.188.23:4022/rtp/239.77.1.48:5146$1920x1080
东方卫视,http://116.21.125.104:7777/rtp/239.77.1.48:5146$1920x1080
东方卫视,http://14.155.188.23:4022/rtp/239.77.0.98:5146$1920x1080
东方卫视,http://116.21.125.104:7777/rtp/239.77.0.98:5146$1920x1080
东方卫视,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010054/
东方卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000005866/1.m3u8
东方卫视,http://58.51.111.46:1111/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000518/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000518
东南卫视,http://115.230.189.122:9999/udp/233.50.201.146:5140$1920x1080
东南卫视,http://218.78.180.91:9999/rtp/239.45.1.121:5140$1920x1080
东南卫视,http://223.10.39.207:8082/rtp/239.1.1.33:8033$1920x1080
东南卫视,http://60.223.72.8:8001/rtp/226.0.2.40:8232$1920x1080
东南卫视,http://171.118.137.182:8083/rtp/226.0.2.40:8232$1920x1080
东南卫视,http://211.90.83.70:8002/rtp/226.0.2.40:8232$1920x1080
东南卫视,http://60.223.72.8:8001/rtp/226.0.2.188:9416$1920x1080
东南卫视,http://171.118.137.182:8083/rtp/226.0.2.188:9416$1920x1080
东南卫视,http://211.90.83.70:8002/rtp/226.0.2.188:9416$1920x1080
东南卫视,http://183.141.43.219:8888/rtp/233.50.201.146:5140$1920x1080
东南卫视,http://183.141.43.219:8888/rtp/233.50.201.58:5140$1920x1080
东南卫视,http://58.219.172.201:10001/rtp/239.49.1.45:6000$1920x1080
东南卫视,http://58.219.172.201:10001/rtp/239.49.8.186:6000$1920x1080
东南卫视,http://220.176.218.6:8888/rtp/239.252.220.82:5140$1920x1080
东南卫视,http://115.58.217.95:4000/rtp/225.1.4.228:1274$1920x1080
东南卫视,http://115.58.217.95:4000/rtp/225.1.4.32:1061$1920x1080
东南卫视,http://112.226.139.185:9999/rtp/239.253.254.105:8000$1920x1080
东南卫视,http://60.164.128.167:8029/rtp/239.255.30.86:8231$1920x1080
东南卫视,http://122.9.151.210:887/rtp/238.255.2.103:5999
东南卫视,http://123.56.129.203:4310/rtp/225.1.8.149:8112
东南卫视,http://222.129.33.14:8888/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://123.122.162.7:19999/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://123.113.106.229:4022/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://114.254.80.240:2222/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://14.155.188.23:4022/rtp/239.77.1.213:5146$1920x1080
东南卫视,http://116.21.125.104:7777/rtp/239.77.1.213:5146$1920x1080
东南卫视,http://14.155.188.23:4022/rtp/239.77.1.104:5146$1920x1080
东南卫视,http://116.21.125.104:7777/rtp/239.77.1.104:5146$1920x1080
东南卫视,http://202.100.46.58:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-gao-qing-7.ctv
甘肃卫视,http://218.78.180.91:9999/rtp/239.45.1.234:5140$1920x1080
甘肃卫视,http://223.10.39.207:8082/rtp/239.1.1.51:8051$1920x1080
甘肃卫视,http://60.223.72.8:8001/rtp/226.0.2.55:8352$1920x1080
甘肃卫视,http://171.118.137.182:8083/rtp/226.0.2.55:8352$1920x1080
甘肃卫视,http://211.90.83.70:8002/rtp/226.0.2.55:8352$1920x1080
甘肃卫视,http://58.219.172.201:10001/rtp/239.49.1.238:6000$1920x1080
甘肃卫视,http://220.176.218.6:8888/rtp/239.252.219.140:5140$1920x1080
甘肃卫视,http://115.58.217.95:4000/rtp/225.1.4.42:1071$1920x1080
甘肃卫视,http://112.226.139.185:9999/rtp/239.253.254.74:8000$1920x1080
甘肃卫视,http://60.164.128.167:8029/rtp/239.255.30.249:8231$1920x1080
甘肃卫视,http://122.9.151.210:887/rtp/238.255.2.73:5999
甘肃卫视,http://123.56.129.203:4310/rtp/225.1.8.162:8188
甘肃卫视,http://222.129.33.14:8888/rtp/239.3.1.49:8188$1920x1080
甘肃卫视,http://123.122.162.7:19999/rtp/239.3.1.49:8188$1920x1080
甘肃卫视,http://123.113.106.229:4022/rtp/239.3.1.49:8188$1920x1080
甘肃卫视,http://114.254.80.240:2222/rtp/239.3.1.49:8188$1920x1080
甘肃卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000023/index.m3u8
甘肃卫视,http://58.57.21.166:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://61.138.128.226:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://221.213.69.82:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002160/index.m3u8
甘肃卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010098/index.m3u8
甘肃卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226759/index.m3u8
甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3
甘肃卫视,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,https://jump.taoiptv.cn/iptv3.php?id=101170&num=3&sign=fk3aks
甘肃卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225633/2.m3u8
甘肃卫视,http://220.164.192.48:50085/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,https://jump.taoiptv.cn/iptv2.php?id=101170&num=2&sign=fk3aks
广西卫视,http://218.78.180.91:9999/rtp/239.45.0.5:5140$1920x1080
广西卫视,http://223.10.39.207:8082/rtp/239.1.1.40:8040$1920x1080
广西卫视,http://60.223.72.8:8001/rtp/226.0.2.46:8280$1920x1080
广西卫视,http://171.118.137.182:8083/rtp/226.0.2.46:8280$1920x1080
广西卫视,http://211.90.83.70:8002/rtp/226.0.2.46:8280$1920x1080
广西卫视,http://60.223.72.8:8001/rtp/226.0.2.231:9760$1920x1080
广西卫视,http://171.118.137.182:8083/rtp/226.0.2.231:9760$1920x1080
广西卫视,http://211.90.83.70:8002/rtp/226.0.2.231:9760$1920x1080
广西卫视,http://183.141.43.219:8888/rtp/233.50.201.49:5140$1920x1080
广西卫视,http://58.219.172.201:10001/rtp/239.49.1.40:6000$1920x1080
广西卫视,http://58.219.172.201:10001/rtp/239.49.8.209:6000$1920x1080
广西卫视,http://220.176.218.6:8888/rtp/239.252.219.183:5140$1920x1080
广西卫视,http://115.58.217.95:4000/rtp/225.1.4.31:1060$1920x1080
广西卫视,http://112.226.139.185:9999/rtp/239.253.254.197:8000$1920x1080
广西卫视,http://60.164.128.167:8029/rtp/239.255.29.4:8231$1920x1080
广西卫视,http://122.9.151.210:887/rtp/238.255.2.64:5999
广西卫视,http://123.56.129.203:4310/rtp/225.1.8.152:8300
广西卫视,http://222.129.33.14:8888/rtp/239.3.1.39:8300$1920x1080
广西卫视,http://123.122.162.7:19999/rtp/239.3.1.39:8300$1920x1080
广西卫视,http://123.113.106.229:4022/rtp/239.3.1.39:8300$1920x1080
广西卫视,http://114.254.80.240:2222/rtp/239.3.1.39:8300$1920x1080
广西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226549/2.m3u8
广西卫视,http://58.57.21.166:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://222.134.245.16:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://58.51.111.46:1111/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://171.8.138.74:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8?
广西卫视,http://113.57.20.158:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://61.138.128.226:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://fangke.blueswords.com:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://218.78.180.91:9999/rtp/239.45.1.80:5140$1920x1080
贵州卫视,http://223.10.39.207:8082/rtp/239.1.1.43:8043$1920x1080
贵州卫视,http://60.223.72.8:8001/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://171.118.137.182:8083/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://211.90.83.70:8002/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://60.223.72.8:8001/rtp/226.0.2.43:8256$1920x1080
贵州卫视,http://171.118.137.182:8083/rtp/226.0.2.43:8256$1920x1080
贵州卫视,http://211.90.83.70:8002/rtp/226.0.2.43:8256$1920x1080
贵州卫视,http://183.141.43.219:8888/rtp/233.50.201.142:5140$1920x1080
贵州卫视,http://183.141.43.219:8888/rtp/233.50.201.69:5140$1920x1080
贵州卫视,http://58.219.172.201:10001/rtp/239.49.1.52:6000$1920x1080
贵州卫视,http://58.219.172.201:10001/rtp/239.49.8.174:6000$1920x1080
贵州卫视,http://220.176.218.6:8888/rtp/239.252.220.190:5140$1920x1080
贵州卫视,http://115.58.217.95:4000/rtp/225.1.4.122:1302$1920x1080
贵州卫视,http://115.58.217.95:4000/rtp/225.1.4.41:1070$1920x1080
贵州卫视,http://112.226.139.185:9999/rtp/239.253.254.113:8000$1920x1080
贵州卫视,http://60.164.128.167:8029/rtp/239.255.30.98:8231$1920x1080
贵州卫视,http://122.9.151.210:887/rtp/238.255.2.1:5999
贵州卫视,http://123.56.129.203:4310/rtp/225.1.8.144:8120
贵州卫视,http://222.129.33.14:8888/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://123.122.162.7:19999/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://123.113.106.229:4022/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://114.254.80.240:2222/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://14.155.188.23:4022/rtp/239.77.1.61:5146$1920x1080
贵州卫视,http://116.21.125.104:7777/rtp/239.77.1.61:5146$1920x1080
贵州卫视,http://14.155.188.23:4022/rtp/239.77.0.230:5146$1920x1080
贵州卫视,http://116.21.125.104:7777/rtp/239.77.0.230:5146$1920x1080
贵州卫视,http://61.136.67.238:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://111.225.114.32:808/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
贵州卫视,http://219.159.194.108:8181/tsfile/live/0120_1.m3u8
海南卫视,http://218.78.180.91:9999/rtp/239.45.1.81:5140$1920x1080
海南卫视,http://223.10.39.207:8082/rtp/239.1.1.55:8055$1920x1080
海南卫视,http://60.223.72.8:8001/rtp/226.0.2.61:8400$1920x1080
海南卫视,http://171.118.137.182:8083/rtp/226.0.2.61:8400$1920x1080
海南卫视,http://211.90.83.70:8002/rtp/226.0.2.61:8400$1920x1080
海南卫视,http://60.223.72.8:8001/rtp/226.0.2.212:9608$1920x1080
海南卫视,http://171.118.137.182:8083/rtp/226.0.2.212:9608$1920x1080
